date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-02-04,New York Rangers,Vegas Golden Knights,2,1,1,0.6,0.2,3.1,2.9,75.0,88.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.05,-0.02,-0.03,-0.252560975609756,-0.4756097560975609,-0.0923170731707316,0.0690052700922265,0.3999999999999999,0.2000000000000001,-13.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.89254,2.59438,Akira Schmid,-1.0,0.01983999999999997,-0.09631000000000034,20.47999999999999
2025-02-04,Washington Capitals,Florida Panthers,6,3,1,0.7,0.7,3.0,3.5,87.0,78.0,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.03,-0.05,-0.04,0.0621951219512197,0.048780487804878,0.0152439024390244,-0.0301511188607963,0.0,-0.5,9.0,0.91045,2.51708,Logan Thompson,28.139999999999986,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.03289999999999993,-0.5333000000000001,32.77999999999999
2025-02-04,Pittsburgh Penguins,New Jersey Devils,2,3,0,0.4,0.4,2.4,2.8,96.0,83.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,-0.03,0.0,0.0,0.0463414634146337,0.0121951219512195,0.0025609756097561,-0.0267905588714054,0.0,-0.3999999999999999,13.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.005049999999999999,-0.15592000000000006,0.009999999999990905
2025-02-04,Tampa Bay Lightning,Ottawa Senators,4,3,1,0.4,0.7,2.6,2.9,102.0,92.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.01,0.0,0.0,0.243170731707317,0.048780487804878,0.0273170731707317,0.1026020731965305,-0.2999999999999999,-0.2999999999999998,10.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.024959999999999982,-0.49788999999999994,24.18000000000001
2025-02-04,Buffalo Sabres,Columbus Blue Jackets,3,2,1,0.5,0.6,3.4,2.8,102.0,90.0,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,-0.01,0.01,0.0,-0.2285365853658536,-0.6097560975609755,-0.2153658536585365,-0.0575643300798579,-0.0999999999999999,0.6000000000000001,12.0,0.90704,2.77106,Alex Lyon,12.629999999999995,0.90971,2.5845,Jet Greaves,18.78,-0.002670000000000061,0.18656000000000006,-6.150000000000006
2025-02-04,Boston Bruins,Minnesota Wild,3,0,1,0.6,0.4,3.7,2.4,96.0,102.0,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,-0.01,0.0,-0.01,0.0084146341463413,0.4146341463414633,0.1204878048780488,0.052094522019334,0.1999999999999999,1.3000000000000005,-6.0,0.90629,2.77214,Jeremy Swayman,26.039999999999992,0.90868,2.5887,Filip Gustavsson,6.289999999999992,-0.0023900000000000032,0.18344000000000005,19.75
2025-02-04,St. Louis Blues,Edmonton Oilers,2,3,0,0.4,0.6,2.0,3.2,78.0,88.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.05,-0.06,-0.05,-0.4006097560975612,-0.1951219512195123,-0.076829268292683,0.0281124497991969,-0.1999999999999999,-1.2000000000000002,-10.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.028850000000000042,-0.7761900000000002,13.200000000000003
2025-02-05,Los Angeles Kings,Montréal Canadiens,6,3,1,0.3,0.4,1.8,2.6,83.0,102.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.08,0.05,0.07,0.1690243902439019,0.3292682926829269,0.1103658536585365,-0.0259568322233813,-0.1,-0.8,-19.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.90369,2.73263,Jakub Dobes,19.120000000000005,-0.011220000000000008,0.028100000000000236,-12.829999999999998
2025-02-05,New York Rangers,Boston Bruins,3,2,1,0.6,0.6,3.0,3.6,75.0,96.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.0,0.01,0.02,0.2224390243902441,0.0609756097560976,0.0142682926829267,0.0103668261562998,0.0,-0.6000000000000001,-21.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.90629,2.77214,Jeremy Swayman,26.039999999999992,0.006089999999999929,-0.27407000000000004,-6.560000000000002
2025-02-05,Chicago Blackhawks,Edmonton Oilers,3,4,0,0.2,0.6,2.7,3.4,70.0,88.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.12,-0.1,-0.1,-0.5523170731707319,-0.3414634146341464,-0.1020731707317073,0.0231023102310231,-0.3999999999999999,-0.6999999999999997,-18.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.025469999999999993,-0.6360100000000002,20.090000000000018
2025-02-06,Seattle Kraken,Toronto Maple Leafs,1,3,0,0.4,0.5,3.3,3.0,75.0,78.0,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,-0.0399999999999999,0.01,0.0,-0.112560975609756,-0.3780487804878047,-0.1029268292682927,-0.0098092091957122,-0.0999999999999999,0.2999999999999998,-3.0,0.89701,3.03627,Joey Daccord,5.650000000000006,0.90169,3.31904,Joseph Woll,8.909999999999997,-0.0046800000000000175,-0.2827700000000002,-3.259999999999991
2025-02-06,Tampa Bay Lightning,Ottawa Senators,5,1,1,0.5,0.7,2.8,3.2,102.0,92.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.01,0.0,0.0,0.243170731707317,0.048780487804878,0.0273170731707317,0.1026020731965305,-0.1999999999999999,-0.4000000000000003,10.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.024959999999999982,-0.49788999999999994,24.18000000000001
2025-02-06,New Jersey Devils,Vegas Golden Knights,1,3,0,0.4,0.2,2.8,2.7,83.0,88.0,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.01,0.0,-0.02,-0.2437804878048779,-0.25609756097561,-0.0456097560975609,0.0520594965675057,0.2,0.0999999999999996,-5.0,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.89254,2.59438,Akira Schmid,-1.0,-0.00934999999999997,0.47162999999999977,8.870000000000005
2025-02-06,Philadelphia Flyers,Washington Capitals,3,4,0,0.4,0.7,1.8,3.2,92.0,87.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.01,-0.03,-0.01,-0.1071951219512197,0.0121951219512195,0.0041463414634145,-0.0123541523678791,-0.2999999999999999,-1.4,5.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.0038199999999999346,-0.11317999999999984,-13.609999999999985
2025-02-06,Columbus Blue Jackets,Utah Mammoth,2,3,0,0.5,0.4,2.7,2.7,90.0,88.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,-0.05,-0.04,-0.04,-0.0992682926829267,0.2317073170731705,0.1098780487804877,0.0711685948264655,0.0999999999999999,0.0,2.0,0.90971,2.5845,Jet Greaves,18.78,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.013249999999999984,-0.16007000000000016,12.610000000000014
2025-02-06,Minnesota Wild,Carolina Hurricanes,2,1,1,0.4,0.6,2.3,2.9,102.0,106.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,-0.07,-0.1099999999999999,-0.0999999999999999,-0.5964634146341461,-0.7682926829268291,-0.1923170731707317,-0.0097604259094942,-0.1999999999999999,-0.6000000000000001,-4.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.01695000000000002,0.06630999999999965,6.599999999999994
2025-02-06,St. Louis Blues,Florida Panthers,2,3,0,0.4,0.6,2.1,3.6,78.0,78.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.05,-0.08,-0.06,-0.2862195121951219,-0.3658536585365852,-0.1207317073170732,0.003337675024422,-0.1999999999999999,-1.5,0.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.03293999999999997,-0.47350000000000003,15.799999999999997
2025-02-06,Calgary Flames,Colorado Avalanche,2,4,0,0.5,0.4,2.8,2.7,73.0,112.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,-0.04,-0.02,-0.03,-0.1402439024390245,0.0731707317073171,0.0117073170731707,0.1007882882882883,0.0999999999999999,0.0999999999999996,-39.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.91826,2.10388,Scott Wedgewood,20.209999999999994,-0.022949999999999915,0.98474,-2.4399999999999977
2025-02-06,San Jose Sharks,Vancouver Canucks,1,2,0,0.2,0.5,3.0,2.6,81.0,52.0,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,-0.0499999999999999,-0.0299999999999999,-0.0299999999999999,-0.006951219512195,-0.1951219512195121,-0.0580487804878049,0.0091338783852835,-0.3,0.3999999999999999,29.0,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.011029999999999984,-0.13570000000000038,-4.210000000000001
2025-02-07,Los Angeles Kings,Dallas Stars,5,4,1,0.4,0.6,2.4,3.0,83.0,104.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.05,0.03,0.06,0.0134146341463412,0.1585365853658538,0.0817073170731707,0.0277578153072223,-0.1999999999999999,-0.6000000000000001,-21.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.006369999999999987,0.14873000000000003,-6.86999999999999
2025-02-07,Edmonton Oilers,Colorado Avalanche,4,5,0,0.6,0.5,3.3,2.8,88.0,112.0,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,0.02,0.0,0.0,0.2229268292682924,0.2439024390243904,0.0870731707317072,0.0625,0.0999999999999999,0.5,-24.0,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.91826,2.10388,Scott Wedgewood,20.209999999999994,-0.036619999999999986,1.24919,-22.25
2025-02-07,New York Rangers,Pittsburgh Penguins,2,3,0,0.6,0.4,2.95,2.4,75.0,96.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,-0.01,-0.02,-0.01,-0.0551219512195118,-0.2317073170731705,-0.0492682926829268,0.0437363323961262,0.1999999999999999,0.5500000000000003,-21.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.02413999999999994,-0.41202000000000005,11.599999999999994
2025-02-07,Winnipeg Jets,New York Rangers,4,3,1,0.8,0.6,3.6,2.95,80.0,75.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.05,0.01,0.02,0.0820731707317072,0.2317073170731705,0.0518292682926828,-0.0396270396270396,0.2,0.6499999999999999,5.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.013950000000000018,0.25995000000000035,-9.369999999999976
